1461085140, 109.239, 109.241, 109.239, 109.241, 2
1461085200, 109.243, 109.248, 109.241, 109.241, 6
1461085260, 109.238, 109.239, 109.226, 109.226, 14
1461085320, 109.225, 109.231, 109.222, 109.23, 26
1461085380, 109.231, 109.232, 109.223, 109.223, 8
1461085440, 109.222, 109.232, 109.22, 109.232, 15
1461085500, 109.231, 109.231, 109.226, 109.227, 10
1461085560, 109.223, 109.227, 109.221, 109.225, 11
1461085620, 109.22, 109.22, 109.216, 109.216, 3
1461085680, 109.215, 109.219, 109.213, 109.215, 11
1461085740, 109.216, 109.216, 109.21, 109.21, 13
1461085800, 109.211, 109.212, 109.21, 109.211, 9
1461085860, 109.209, 109.213, 109.209, 109.211, 7
1461085920, 109.213, 109.213, 109.21, 109.213, 5
1461085980, 109.212, 109.216, 109.212, 109.216, 5
1461086040, 109.217, 109.235, 109.216, 109.235, 11
1461086100, 109.238, 109.239, 109.236, 109.236, 10
1461086160, 109.237, 109.244, 109.236, 109.241, 15
1461086220, 109.239, 109.241, 109.237, 109.238, 9
1461086280, 109.239, 109.246, 109.237, 109.245, 17
1461086340, 109.244, 109.247, 109.243, 109.244, 12
1461086400, 109.243, 109.244, 109.243, 109.243, 5
1461086460, 109.247, 109.247, 109.239, 109.241, 8
1461086520, 109.239, 109.241, 109.238, 109.238, 6
1461086580, 109.237, 109.238, 109.237, 109.237, 5
1461086640, 109.235, 109.235, 109.227, 109.229, 5
1461086700, 109.23, 109.23, 109.227, 109.229, 6
1461086760, 109.226, 109.226, 109.217, 109.217, 10
1461086820, 109.216, 109.217, 109.213, 109.217, 8
1461086880, 109.219, 109.224, 109.219, 109.219, 7
1461086940, 109.221, 109.234, 109.212, 109.233, 17
1461087000, 109.232, 109.246, 109.226, 109.245, 24
1461087060, 109.248, 109.263, 109.248, 109.263, 12
1461087120, 109.262, 109.267, 109.261, 109.263, 17
1461087180, 109.264, 109.274, 109.262, 109.273, 11
1461087240, 109.27, 109.271, 109.262, 109.263, 12
1461087300, 109.264, 109.265, 109.261, 109.262, 7
1461087360, 109.261, 109.262, 109.259, 109.26, 7
1461087420, 109.261, 109.261, 109.256, 109.257, 7
1461087480, 109.256, 109.257, 109.256, 109.256, 3
1461087540, 109.257, 109.257, 109.256, 109.256, 2
1461087600, 109.253, 109.253, 109.251, 109.251, 3
1461087660, 109.249, 109.251, 109.248, 109.249, 14
1461087720, 109.248, 109.253, 109.246, 109.246, 7
1461087780, 109.245, 109.245, 109.238, 109.238, 10
1461087840, 109.241, 109.246, 109.239, 109.246, 8
1461087900, 109.245, 109.246, 109.244, 109.246, 8
1461087960, 109.247, 109.263, 109.247, 109.263, 13
1461088020, 109.264, 109.284, 109.264, 109.274, 18
1461088080, 109.275, 109.276, 109.264, 109.266, 27
1461088140, 109.264, 109.265, 109.255, 109.255, 7
1461088200, 109.249, 109.253, 109.246, 109.246, 17
1461088260, 109.241, 109.241, 109.23, 109.237, 18
1461088320, 109.236, 109.236, 109.22, 109.226, 30
1461088380, 109.225, 109.225, 109.218, 109.219, 16
1461088440, 109.218, 109.235, 109.218, 109.232, 28
1461088500, 109.233, 109.235, 109.219, 109.233, 22
1461088560, 109.232, 109.232, 109.222, 109.227, 22
1461088620, 109.23, 109.249, 109.229, 109.243, 28
1461088680, 109.244, 109.251, 109.224, 109.229, 30
1461088740, 109.227, 109.227, 109.21, 109.21, 30
1461088800, 109.211, 109.213, 109.177, 109.194, 77
1461088860, 109.195, 109.236, 109.191, 109.236, 45
1461088920, 109.235, 109.239, 109.219, 109.229, 46
1461088980, 109.227, 109.235, 109.222, 109.223, 41
1461089040, 109.225, 109.227, 109.202, 109.217, 50
1461089100, 109.218, 109.224, 109.197, 109.197, 44
1461089160, 109.196, 109.23, 109.196, 109.211, 51
1461089220, 109.21, 109.213, 109.179, 109.179, 43
1461089280, 109.18, 109.185, 109.152, 109.158, 53
1461089340, 109.159, 109.179, 109.151, 109.151, 49
1461089400, 109.152, 109.153, 109.127, 109.146, 64
1461089460, 109.14, 109.144, 109.124, 109.144, 54
1461089520, 109.142, 109.145, 109.136, 109.136, 35
1461089580, 109.137, 109.158, 109.134, 109.145, 55
1461089640, 109.146, 109.164, 109.144, 109.153, 53
1461089700, 109.154, 109.16, 109.146, 109.151, 34
1461089760, 109.15, 109.15, 109.109, 109.114, 51
1461089820, 109.116, 109.132, 109.114, 109.127, 67
1461089880, 109.124, 109.124, 109.066, 109.082, 102
1461089940, 109.083, 109.087, 109.081, 109.087, 38
1461090000, 109.088, 109.093, 109.066, 109.068, 48
1461090060, 109.072, 109.087, 109.048, 109.065, 64
1461090120, 109.064, 109.066, 109.037, 109.053, 70
1461090180, 109.057, 109.066, 109.054, 109.064, 31
1461090240, 109.063, 109.087, 109.063, 109.081, 52
1461090300, 109.079, 109.082, 109.067, 109.071, 29
1461090360, 109.07, 109.071, 109.04, 109.066, 46
1461090420, 109.065, 109.082, 109.065, 109.079, 40
1461090480, 109.08, 109.094, 109.076, 109.093, 26
1461090540, 109.09, 109.104, 109.086, 109.098, 37
1461090600, 109.099, 109.104, 109.088, 109.091, 50
1461090660, 109.09, 109.09, 109.084, 109.087, 17
1461090720, 109.085, 109.106, 109.085, 109.101, 34
1461090780, 109.102, 109.11, 109.099, 109.108, 34
1461090840, 109.104, 109.104, 109.095, 109.104, 20
1461090900, 109.106, 109.125, 109.106, 109.119, 36
1461090960, 109.12, 109.136, 109.119, 109.124, 44
1461091020, 109.123, 109.132, 109.113, 109.125, 31
1461091080, 109.126, 109.141, 109.125, 109.139, 43
1461091140, 109.138, 109.138, 109.126, 109.13, 26
1461091200, 109.134, 109.134, 109.1, 109.1, 28
1461091260, 109.099, 109.11, 109.099, 109.11, 22
1461091320, 109.111, 109.131, 109.11, 109.13, 24
1461091380, 109.128, 109.128, 109.107, 109.108, 29
1461091440, 109.104, 109.104, 109.079, 109.081, 44
1461091500, 109.074, 109.077, 109.045, 109.069, 56
1461091560, 109.07, 109.08, 109.065, 109.08, 45
1461091620, 109.079, 109.113, 109.079, 109.104, 45
1461091680, 109.101, 109.125, 109.1, 109.12, 29
1461091740, 109.121, 109.123, 109.109, 109.116, 35
1461091800, 109.114, 109.114, 109.101, 109.109, 38
1461091860, 109.112, 109.125, 109.112, 109.125, 39
1461091920, 109.124, 109.13, 109.098, 109.118, 56
1461091980, 109.116, 109.161, 109.114, 109.155, 60
1461092040, 109.154, 109.176, 109.144, 109.165, 83
1461092100, 109.155, 109.16, 109.137, 109.139, 72
1461092160, 109.142, 109.144, 109.122, 109.138, 42
1461092220, 109.137, 109.164, 109.136, 109.151, 40
1461092280, 109.154, 109.159, 109.141, 109.142, 28
1461092340, 109.144, 109.144, 109.123, 109.123, 29
1461092400, 109.118, 109.14, 109.116, 109.134, 43
1461092460, 109.135, 109.135, 109.121, 109.124, 19
1461092520, 109.126, 109.126, 109.092, 109.099, 33
1461092580, 109.098, 109.099, 109.08, 109.08, 27
1461092640, 109.081, 109.081, 109.052, 109.066, 43
1461092700, 109.06, 109.062, 109.044, 109.053, 38
1461092760, 109.054, 109.078, 109.05, 109.078, 31
1461092820, 109.081, 109.083, 109.023, 109.028, 62
1461092880, 109.029, 109.044, 109.029, 109.041, 36
1461092940, 109.04, 109.047, 109.023, 109.047, 36
1461093000, 109.045, 109.048, 109.027, 109.034, 50
1461093060, 109.031, 109.067, 109.031, 109.057, 36
1461093120, 109.054, 109.054, 109.028, 109.042, 52
1461093180, 109.043, 109.054, 109.042, 109.054, 16
1461093240, 109.053, 109.053, 109.012, 109.033, 65
1461093300, 109.034, 109.041, 109.015, 109.021, 54
1461093360, 109.022, 109.027, 109.005, 109.009, 40
1461093420, 109.007, 109.015, 108.994, 108.998, 41
1461093480, 108.996, 109.019, 108.996, 109.017, 49
1461093540, 109.019, 109.026, 109.006, 109.019, 39
1461093600, 109.024, 109.029, 109.002, 109.009, 55
1461093660, 109.007, 109.027, 109, 109.026, 20
1461093720, 109.025, 109.025, 109.009, 109.009, 22
1461093780, 109.01, 109.015, 108.97, 108.975, 22
1461093840, 108.979, 108.995, 108.961, 108.961, 57
1461093900, 108.962, 108.965, 108.939, 108.942, 80
1461093960, 108.94, 108.963, 108.935, 108.961, 75
1461094020, 108.962, 108.965, 108.94, 108.947, 52
1461094080, 108.948, 108.965, 108.933, 108.938, 56
1461094140, 108.937, 108.96, 108.935, 108.956, 45
1461094200, 108.955, 108.97, 108.955, 108.96, 43
1461094260, 108.961, 108.969, 108.944, 108.958, 46
1461094320, 108.959, 108.991, 108.959, 108.986, 44
1461094380, 108.987, 108.987, 108.971, 108.979, 34
1461094440, 108.977, 109.013, 108.976, 109.012, 44
1461094500, 109.013, 109.033, 108.996, 109.013, 40
1461094560, 109.012, 109.022, 109.003, 109.011, 34
1461094620, 109.009, 109.024, 108.999, 109.023, 25
1461094680, 109.024, 109.027, 109.023, 109.026, 18
1461094740, 109.023, 109.023, 109.003, 109.012, 30
1461094800, 109.013, 109.016, 109.003, 109.012, 36
1461094860, 109.011, 109.015, 108.998, 108.998, 20
1461094920, 108.996, 109.003, 108.984, 109.003, 39
1461094980, 109.005, 109.007, 108.991, 109.005, 24
1461095040, 109.003, 109.028, 108.998, 109.027, 42
1461095100, 109.024, 109.028, 109.017, 109.017, 22
1461095160, 109.019, 109.041, 109.019, 109.04, 36
1461095220, 109.038, 109.052, 109.035, 109.045, 40
1461095280, 109.044, 109.057, 109.023, 109.037, 45
1461095340, 109.036, 109.05, 109.031, 109.049, 34
1461095400, 109.047, 109.047, 109.013, 109.021, 42
1461095460, 109.02, 109.02, 109.007, 109.008, 35
1461095520, 109.007, 109.01, 108.981, 108.983, 37
1461095580, 108.982, 108.982, 108.94, 108.956, 50
1461095640, 108.955, 108.96, 108.944, 108.96, 37
1461095700, 108.965, 108.965, 108.941, 108.941, 29
1461095760, 108.943, 108.956, 108.942, 108.952, 21
1461095820, 108.953, 108.971, 108.953, 108.968, 29
1461095880, 108.969, 108.971, 108.96, 108.97, 15
1461095940, 108.971, 108.985, 108.97, 108.974, 36
1461096000, 108.975, 108.975, 108.957, 108.963, 38
1461096060, 108.965, 108.973, 108.956, 108.957, 33
1461096120, 108.956, 108.956, 108.942, 108.948, 25
1461096180, 108.945, 108.961, 108.945, 108.96, 43
1461096240, 108.957, 108.959, 108.943, 108.943, 22
1461096300, 108.942, 108.954, 108.941, 108.942, 34
1461096360, 108.932, 108.953, 108.913, 108.952, 60
1461096420, 108.951, 108.957, 108.941, 108.956, 39
1461096480, 108.955, 108.956, 108.946, 108.956, 27
1461096540, 108.957, 108.983, 108.957, 108.974, 46
1461096600, 108.977, 108.991, 108.97, 108.973, 45
1461096660, 108.974, 108.98, 108.969, 108.974, 25
1461096720, 108.975, 108.994, 108.975, 108.994, 26
1461096780, 108.995, 109.014, 108.994, 109.007, 28
1461096840, 109.006, 109.006, 108.998, 108.999, 17
1461096900, 108.998, 108.999, 108.985, 108.995, 38
1461096960, 108.996, 108.999, 108.989, 108.989, 14
1461097020, 108.988, 108.996, 108.988, 108.991, 7
1461097080, 108.988, 108.989, 108.969, 108.979, 45
1461097140, 108.981, 108.989, 108.98, 108.988, 15
1461097200, 108.989, 108.991, 108.975, 108.975, 28
1461097260, 108.976, 108.979, 108.97, 108.974, 11
1461097320, 108.975, 108.999, 108.975, 108.999, 24
1461097380, 108.997, 109, 108.985, 108.985, 34
1461097440, 108.984, 108.989, 108.983, 108.989, 19
1461097500, 108.991, 109.022, 108.991, 109.019, 43
1461097560, 109.021, 109.024, 109.012, 109.019, 32
1461097620, 109.013, 109.023, 109.012, 109.023, 24
1461097680, 109.034, 109.043, 109.034, 109.042, 20
1461097740, 109.043, 109.05, 109.042, 109.042, 42
1461097800, 109.041, 109.049, 109.04, 109.04, 20
1461097860, 109.043, 109.051, 109.041, 109.049, 23
1461097920, 109.047, 109.051, 109.047, 109.051, 7
1461097980, 109.05, 109.067, 109.05, 109.062, 41
1461098040, 109.063, 109.067, 109.059, 109.062, 22
1461098100, 109.064, 109.064, 109.059, 109.063, 21
1461098160, 109.062, 109.062, 109.042, 109.042, 26
1461098220, 109.043, 109.054, 109.043, 109.054, 19
1461098280, 109.051, 109.064, 109.05, 109.064, 26
1461098340, 109.063, 109.078, 109.063, 109.077, 16
1461098400, 109.078, 109.078, 109.072, 109.074, 21
1461098460, 109.073, 109.095, 109.072, 109.093, 34
1461098520, 109.092, 109.095, 109.079, 109.085, 34
1461098580, 109.084, 109.084, 109.065, 109.066, 34
1461098640, 109.067, 109.068, 109.059, 109.059, 18
1461098700, 109.058, 109.06, 109.05, 109.05, 32
1461098760, 109.049, 109.051, 109.021, 109.025, 45
1461098820, 109.026, 109.048, 109.021, 109.037, 42
1461098880, 109.036, 109.043, 109.034, 109.036, 22
1461098940, 109.035, 109.063, 109.025, 109.052, 58
1461099000, 109.051, 109.053, 109.047, 109.048, 25
1461099060, 109.047, 109.053, 109.04, 109.052, 24
1461099120, 109.051, 109.052, 109.044, 109.045, 15
1461099180, 109.047, 109.052, 109.04, 109.04, 19
1461099240, 109.035, 109.04, 109.03, 109.031, 25
1461099300, 109.033, 109.038, 109.03, 109.037, 21
1461099360, 109.038, 109.04, 109.036, 109.038, 9
1461099420, 109.035, 109.038, 109.026, 109.03, 17
1461099480, 109.029, 109.03, 109.026, 109.028, 16
1461099540, 109.029, 109.029, 109, 109.001, 32
1461099600, 109, 109.02, 108.998, 109.02, 19
1461099660, 109.019, 109.02, 109.006, 109.014, 22
1461099720, 109.013, 109.013, 109.007, 109.012, 10
1461099780, 109.013, 109.026, 109.013, 109.021, 27
1461099840, 109.02, 109.028, 109.02, 109.024, 25
1461099900, 109.023, 109.049, 109.023, 109.049, 29
1461099960, 109.052, 109.072, 109.052, 109.065, 28
1461100020, 109.066, 109.072, 109.06, 109.06, 22
1461100080, 109.056, 109.065, 109.053, 109.059, 24
1461100140, 109.06, 109.06, 109.044, 109.047, 29
1461100200, 109.044, 109.047, 109.03, 109.04, 31
1461100260, 109.039, 109.041, 109.025, 109.03, 21
1461100320, 109.028, 109.034, 109.012, 109.015, 31
1461100380, 109.016, 109.024, 109.003, 109.006, 38
1461100440, 109.007, 109.008, 108.988, 108.994, 33
1461100500, 108.995, 108.998, 108.988, 108.994, 35
1461100560, 108.991, 108.991, 108.956, 108.977, 55
1461100620, 108.976, 108.987, 108.973, 108.984, 27
1461100680, 108.983, 108.996, 108.983, 108.986, 31
1461100740, 108.984, 108.994, 108.98, 108.991, 24
1461100800, 108.988, 108.993, 108.979, 108.989, 22
1461100860, 108.991, 108.996, 108.98, 108.981, 22
1461100920, 108.98, 108.984, 108.976, 108.977, 24
1461100980, 108.974, 108.974, 108.961, 108.963, 26
1461101040, 108.962, 108.972, 108.96, 108.972, 25
1461101100, 108.973, 108.976, 108.97, 108.972, 13
1461101160, 108.973, 108.974, 108.965, 108.969, 24
1461101220, 108.971, 108.983, 108.968, 108.97, 24
1461101280, 108.971, 108.979, 108.961, 108.963, 48
1461101340, 108.962, 108.967, 108.937, 108.944, 53
1461101400, 108.942, 108.956, 108.939, 108.946, 47
1461101460, 108.944, 108.954, 108.932, 108.953, 50
1461101520, 108.954, 108.955, 108.923, 108.923, 43
1461101580, 108.924, 108.934, 108.916, 108.933, 46
1461101640, 108.934, 108.934, 108.914, 108.924, 43
1461101700, 108.925, 108.93, 108.915, 108.924, 37
1461101760, 108.926, 108.953, 108.926, 108.953, 38
1461101820, 108.952, 108.96, 108.947, 108.953, 39
1461101880, 108.956, 108.958, 108.948, 108.949, 23
1461101940, 108.948, 108.956, 108.939, 108.942, 39
1461102000, 108.943, 108.955, 108.93, 108.93, 34
1461102060, 108.929, 108.956, 108.929, 108.952, 24
1461102120, 108.946, 108.956, 108.943, 108.956, 23
1461102180, 108.955, 108.959, 108.938, 108.957, 33
1461102240, 108.958, 108.966, 108.956, 108.957, 24
1461102300, 108.959, 108.96, 108.953, 108.958, 17
1461102360, 108.959, 108.972, 108.956, 108.957, 33
1461102420, 108.958, 108.959, 108.926, 108.926, 46
1461102480, 108.927, 108.933, 108.913, 108.926, 63
1461102540, 108.925, 108.929, 108.892, 108.901, 45
1461102600, 108.9, 108.913, 108.899, 108.911, 20
1461102660, 108.908, 108.908, 108.896, 108.896, 37
1461102720, 108.897, 108.905, 108.896, 108.904, 42
1461102780, 108.905, 108.915, 108.892, 108.897, 54
1461102840, 108.899, 108.924, 108.899, 108.902, 48
1461102900, 108.904, 108.908, 108.891, 108.897, 31
1461102960, 108.896, 108.901, 108.866, 108.9, 65
1461103020, 108.901, 108.901, 108.892, 108.896, 32
1461103080, 108.897, 108.929, 108.897, 108.929, 23
1461103140, 108.932, 108.935, 108.922, 108.929, 27
1461103200, 108.922, 108.935, 108.918, 108.93, 27
1461103260, 108.926, 108.931, 108.926, 108.93, 25
1461103320, 108.928, 108.928, 108.924, 108.927, 24
1461103380, 108.93, 108.939, 108.93, 108.934, 24
1461103440, 108.932, 108.94, 108.931, 108.934, 45
1461103500, 108.933, 108.951, 108.925, 108.944, 29
1461103560, 108.945, 108.946, 108.939, 108.941, 12
1461103620, 108.94, 108.944, 108.938, 108.939, 17
1461103680, 108.937, 108.938, 108.93, 108.935, 20
1461103740, 108.932, 108.933, 108.927, 108.929, 15
1461103800, 108.93, 108.934, 108.927, 108.933, 14
1461103860, 108.934, 108.945, 108.934, 108.939, 23
1461103920, 108.938, 108.94, 108.922, 108.923, 20
1461103980, 108.92, 108.934, 108.92, 108.931, 22
1461104040, 108.93, 108.942, 108.923, 108.937, 42
1461104100, 108.935, 108.939, 108.929, 108.929, 19
1461104160, 108.928, 108.931, 108.924, 108.93, 20
1461104220, 108.931, 109.007, 108.93, 109.003, 46
1461104280, 108.999, 109.017, 108.995, 109.017, 32
1461104340, 109.014, 109.014, 109, 109, 17
1461104400, 109.001, 109.003, 108.987, 108.998, 29
1461104460, 108.995, 108.998, 108.984, 108.985, 29
1461104520, 108.984, 108.984, 108.97, 108.977, 43
1461104580, 108.979, 108.989, 108.975, 108.979, 22
1461104640, 108.98, 108.993, 108.979, 108.985, 24
1461104700, 108.982, 108.984, 108.974, 108.975, 21
1461104760, 108.974, 108.981, 108.97, 108.979, 27
1461104820, 108.984, 108.985, 108.979, 108.981, 34
1461104880, 108.98, 108.985, 108.97, 108.979, 30
1461104940, 108.983, 109.033, 108.976, 109.02, 62
1461105000, 109.017, 109.02, 109.003, 109.005, 49
1461105060, 109.003, 109.016, 108.993, 109, 48
1461105120, 108.998, 109.002, 108.989, 109.002, 28
1461105180, 109.003, 109.009, 108.999, 109.002, 19
1461105240, 109.006, 109.009, 108.977, 108.977, 28
1461105300, 108.976, 108.991, 108.962, 108.97, 43
1461105360, 108.971, 108.973, 108.965, 108.967, 23
1461105420, 108.968, 108.968, 108.96, 108.967, 12
1461105480, 108.966, 108.966, 108.948, 108.961, 27
1461105540, 108.96, 108.966, 108.959, 108.961, 13
1461105600, 108.962, 108.968, 108.937, 108.939, 33
1461105660, 108.938, 108.94, 108.926, 108.927, 21
1461105720, 108.926, 108.946, 108.92, 108.935, 37
1461105780, 108.937, 108.953, 108.932, 108.953, 22
1461105840, 108.954, 108.982, 108.952, 108.981, 33
1461105900, 108.979, 108.981, 108.972, 108.973, 28
1461105960, 108.972, 108.988, 108.971, 108.984, 20
1461106020, 108.985, 108.985, 108.963, 108.963, 13
1461106080, 108.962, 108.969, 108.956, 108.962, 19
1461106140, 108.963, 108.969, 108.961, 108.967, 13
1461106200, 108.966, 108.97, 108.958, 108.961, 38
1461106260, 108.96, 108.962, 108.948, 108.948, 26
1461106320, 108.946, 108.953, 108.945, 108.953, 25
1461106380, 108.952, 108.969, 108.948, 108.963, 24
1461106440, 108.961, 108.976, 108.958, 108.974, 28
1461106500, 108.973, 108.988, 108.965, 108.981, 58
1461106560, 108.982, 109, 108.982, 108.993, 25
1461106620, 108.995, 108.996, 108.989, 108.991, 20
1461106680, 108.989, 108.993, 108.979, 108.981, 27
1461106740, 108.98, 108.985, 108.974, 108.985, 25
1461106800, 108.98, 108.981, 108.957, 108.973, 42
1461106860, 108.972, 108.973, 108.942, 108.951, 29
1461106920, 108.949, 108.953, 108.943, 108.953, 36
1461106980, 108.956, 108.956, 108.951, 108.955, 15
1461107040, 108.956, 108.957, 108.937, 108.951, 39
1461107100, 108.952, 108.952, 108.942, 108.947, 31
1461107160, 108.946, 108.946, 108.924, 108.931, 50
1461107220, 108.932, 108.939, 108.887, 108.891, 50
1461107280, 108.89, 108.909, 108.886, 108.908, 44
1461107340, 108.906, 108.918, 108.89, 108.902, 59
1461107400, 108.903, 108.905, 108.846, 108.862, 62
1461107460, 108.863, 108.876, 108.861, 108.864, 48
1461107520, 108.866, 108.906, 108.866, 108.901, 48
1461107580, 108.902, 108.913, 108.897, 108.91, 29
1461107640, 108.914, 108.918, 108.903, 108.903, 22
1461107700, 108.902, 108.916, 108.896, 108.896, 31
1461107760, 108.897, 108.916, 108.897, 108.914, 27
1461107820, 108.915, 108.947, 108.915, 108.931, 47
1461107880, 108.929, 108.929, 108.904, 108.905, 43
1461107940, 108.904, 108.908, 108.899, 108.901, 24
1461108000, 108.902, 108.915, 108.902, 108.912, 32
1461108060, 108.913, 108.92, 108.905, 108.915, 33
1461108120, 108.914, 108.917, 108.904, 108.906, 24
1461108180, 108.904, 108.912, 108.887, 108.891, 38
1461108240, 108.887, 108.928, 108.877, 108.904, 59
1461108300, 108.905, 108.913, 108.898, 108.911, 27
1461108360, 108.915, 108.945, 108.911, 108.918, 53
1461108420, 108.917, 108.918, 108.908, 108.908, 26
1461108480, 108.904, 108.922, 108.901, 108.914, 36
1461108540, 108.919, 108.932, 108.912, 108.913, 32
1461108600, 108.904, 108.913, 108.896, 108.913, 50
1461108660, 108.916, 108.938, 108.91, 108.911, 43
1461108720, 108.912, 108.924, 108.901, 108.917, 23
1461108780, 108.918, 108.932, 108.913, 108.924, 37
1461108840, 108.922, 108.935, 108.914, 108.926, 51
1461108900, 108.927, 108.939, 108.927, 108.93, 38
1461108960, 108.931, 108.942, 108.925, 108.929, 43
1461109020, 108.93, 108.934, 108.92, 108.932, 46
1461109080, 108.933, 108.935, 108.894, 108.905, 49
1461109140, 108.904, 108.922, 108.895, 108.895, 49
1461109200, 108.892, 108.905, 108.891, 108.9, 38
1461109260, 108.902, 108.909, 108.89, 108.89, 23
1461109320, 108.889, 108.89, 108.878, 108.881, 39
1461109380, 108.882, 108.885, 108.873, 108.883, 32
1461109440, 108.887, 108.912, 108.884, 108.911, 43
1461109500, 108.912, 108.912, 108.898, 108.903, 40
1461109560, 108.904, 108.912, 108.884, 108.91, 46
1461109620, 108.911, 108.916, 108.891, 108.916, 52
1461109680, 108.915, 108.928, 108.915, 108.92, 32
1461109740, 108.919, 108.919, 108.915, 108.918, 30
1461109800, 108.917, 108.923, 108.911, 108.911, 32
1461109860, 108.912, 108.928, 108.909, 108.927, 36
1461109920, 108.928, 108.94, 108.923, 108.934, 41
1461109980, 108.935, 108.948, 108.932, 108.932, 43
1461110040, 108.929, 108.938, 108.924, 108.932, 51
1461110100, 108.93, 108.943, 108.919, 108.939, 37
1461110160, 108.94, 108.952, 108.931, 108.951, 32
1461110220, 108.949, 108.951, 108.931, 108.944, 34
1461110280, 108.942, 108.943, 108.937, 108.942, 20
1461110340, 108.941, 108.941, 108.92, 108.922, 48
1461110400, 108.92, 108.932, 108.891, 108.895, 67
1461110460, 108.894, 108.895, 108.863, 108.87, 51
1461110520, 108.875, 108.882, 108.864, 108.882, 37
1461110580, 108.883, 108.888, 108.871, 108.875, 45
1461110640, 108.874, 108.889, 108.866, 108.881, 41
1461110700, 108.884, 108.884, 108.875, 108.88, 23
1461110760, 108.883, 108.887, 108.873, 108.882, 31
1461110820, 108.881, 108.901, 108.881, 108.901, 25
1461110880, 108.9, 108.906, 108.866, 108.87, 52
1461110940, 108.869, 108.87, 108.83, 108.831, 57
1461111000, 108.832, 108.845, 108.827, 108.832, 36
1461111060, 108.833, 108.845, 108.833, 108.833, 35
1461111120, 108.832, 108.848, 108.817, 108.818, 38
1461111180, 108.817, 108.818, 108.771, 108.789, 95
1461111240, 108.795, 108.802, 108.784, 108.793, 58
1461111300, 108.794, 108.816, 108.794, 108.801, 52
1461111360, 108.802, 108.819, 108.773, 108.774, 51
1461111420, 108.775, 108.803, 108.775, 108.801, 37
1461111480, 108.8, 108.81, 108.794, 108.81, 36
1461111540, 108.812, 108.835, 108.812, 108.834, 40
1461111600, 108.833, 108.833, 108.809, 108.812, 50
1461111660, 108.808, 108.83, 108.806, 108.829, 43
1461111720, 108.82, 108.834, 108.805, 108.805, 35
1461111780, 108.808, 108.808, 108.751, 108.763, 76
1461111840, 108.766, 108.802, 108.763, 108.802, 59
1461111900, 108.801, 108.843, 108.794, 108.822, 45
1461111960, 108.823, 108.855, 108.819, 108.848, 48
1461112020, 108.845, 108.845, 108.826, 108.827, 52
1461112080, 108.826, 108.827, 108.801, 108.802, 42
1461112140, 108.804, 108.822, 108.797, 108.816, 32
1461112200, 108.814, 108.82, 108.81, 108.82, 22
1461112260, 108.821, 108.832, 108.805, 108.819, 30
1461112320, 108.818, 108.831, 108.817, 108.823, 27
1461112380, 108.824, 108.843, 108.823, 108.843, 37
1461112440, 108.841, 108.855, 108.84, 108.844, 24
1461112500, 108.845, 108.864, 108.845, 108.861, 39
1461112560, 108.859, 108.87, 108.859, 108.866, 38
1461112620, 108.868, 108.873, 108.859, 108.864, 31
1461112680, 108.866, 108.889, 108.864, 108.883, 35
1461112740, 108.884, 108.89, 108.873, 108.88, 33
1461112800, 108.881, 108.895, 108.875, 108.891, 33
1461112860, 108.89, 108.913, 108.881, 108.911, 44
1461112920, 108.909, 108.909, 108.892, 108.902, 35
1461112980, 108.901, 108.913, 108.897, 108.912, 30
1461113040, 108.911, 108.912, 108.899, 108.899, 34
1461113100, 108.9, 108.901, 108.887, 108.891, 23
1461113160, 108.888, 108.916, 108.887, 108.916, 35
1461113220, 108.915, 108.915, 108.902, 108.91, 24
1461113280, 108.911, 108.915, 108.903, 108.911, 29
1461113340, 108.912, 108.927, 108.909, 108.918, 32
1461113400, 108.92, 108.923, 108.906, 108.92, 39
1461113460, 108.919, 108.937, 108.919, 108.932, 37
1461113520, 108.931, 108.934, 108.91, 108.91, 29
1461113580, 108.911, 108.922, 108.911, 108.922, 7
1461113640, 108.92, 108.933, 108.915, 108.929, 29
1461113700, 108.932, 108.933, 108.922, 108.926, 24
1461113760, 108.929, 108.929, 108.901, 108.903, 35
1461113820, 108.9, 108.914, 108.9, 108.914, 24
1461113880, 108.915, 108.926, 108.911, 108.925, 27
1461113940, 108.924, 108.929, 108.886, 108.902, 51
1461114000, 108.901, 108.913, 108.887, 108.897, 68
1461114060, 108.898, 108.901, 108.882, 108.896, 46
1461114120, 108.895, 108.899, 108.883, 108.889, 47
1461114180, 108.887, 108.901, 108.88, 108.883, 46
1461114240, 108.882, 108.892, 108.88, 108.887, 49
1461114300, 108.888, 108.912, 108.888, 108.894, 48
1461114360, 108.89, 108.911, 108.881, 108.903, 57
1461114420, 108.904, 108.931, 108.895, 108.931, 50
1461114480, 108.929, 108.934, 108.918, 108.924, 39
1461114540, 108.923, 108.923, 108.906, 108.914, 65
1461114600, 108.91, 108.914, 108.904, 108.906, 49
1461114660, 108.905, 108.909, 108.894, 108.894, 54
1461114720, 108.892, 108.908, 108.889, 108.903, 22
1461114780, 108.902, 108.916, 108.9, 108.909, 30
1461114840, 108.906, 108.906, 108.866, 108.87, 48
1461114900, 108.872, 108.89, 108.848, 108.88, 62
1461114960, 108.881, 108.901, 108.881, 108.901, 39
1461115020, 108.897, 108.904, 108.847, 108.855, 39
1461115080, 108.86, 108.861, 108.841, 108.854, 48
