108.815, 108.864
108.834, 108.864
108.836, 108.864
108.855, 108.863
108.86, 108.862
108.887, 108.86
108.881, 108.84
108.881, 108.84
108.87, 108.839
108.883, 108.839
108.885, 108.84
108.887, 108.84
108.885, 108.842
108.876, 108.844
108.892, 108.864
108.871, 108.864
108.868, 108.863
108.861, 108.863
108.878, 108.863
108.864, 108.864
108.836, 108.864
108.845, 108.868
108.842, 108.867
108.834, 108.867
108.836, 108.868
108.845, 108.868
108.847, 108.868
108.849, 108.871
108.872, 108.872
108.873, 108.871
108.874, 108.867
108.877, 108.866
108.873, 108.866
108.872, 108.865
108.852, 108.86
108.846, 108.86
108.837, 108.86
108.831, 108.861
108.821, 108.862
108.821, 108.863
108.836, 108.864
108.84, 108.865
108.846, 108.864
108.851, 108.863
108.873, 108.861
108.887, 108.839
108.884, 108.838
108.859, 108.837
108.855, 108.837
108.861, 108.837
108.864, 108.837
108.876, 108.837
108.871, 108.837
108.871, 108.84
108.861, 108.84
108.866, 108.84
108.868, 108.84
108.871, 108.839
108.869, 108.841
108.875, 108.841
108.876, 108.838
108.864, 108.838
108.862, 108.838
108.862, 108.838
108.858, 108.832
108.847, 108.832
108.855, 108.829
108.859, 108.83
108.864, 108.83
108.871, 108.829
108.886, 108.829
108.871, 108.829
108.866, 108.83
108.873, 108.833
108.854, 108.839
108.835, 108.839
108.83, 108.841
108.817, 108.842
108.823, 108.842
108.818, 108.843
108.842, 108.85
108.828, 108.851
108.836, 108.849
108.843, 108.849
108.84, 108.849
108.843, 108.861
108.845, 108.861
108.831, 108.865
108.835, 108.866
108.834, 108.864
108.843, 108.866
108.838, 108.866
108.835, 108.878
108.84, 108.881
108.838, 108.882
108.835, 108.896
108.826, 108.897
108.827, 108.903
108.826, 108.903
108.831, 108.903
108.827, 108.902
108.815, 108.9
108.83, 108.9
108.835, 108.903
108.844, 108.903
108.836, 108.904
108.845, 108.903
108.845, 108.893
108.843, 108.892
108.85, 108.892
108.858, 108.892
108.85, 108.892
108.858, 108.892
108.857, 108.892
108.847, 108.892
108.851, 108.897
108.854, 108.897
108.872, 108.897
108.862, 108.897
108.87, 108.898
108.874, 108.905
108.863, 108.905
108.891, 108.906
108.874, 108.905
108.89, 108.909
108.93, 108.909
108.902, 108.909
108.909, 108.909
108.916, 108.913
108.909, 108.907
108.903, 108.907
108.9, 108.908
108.896, 108.908
108.897, 108.91
108.905, 108.913
108.906, 108.914
108.913, 108.921
108.912, 108.921
108.896, 108.922
108.883, 108.932
108.875, 108.934
108.891, 108.935
108.894, 108.937
108.891, 108.955
108.899, 108.959
108.895, 108.959
108.895, 108.959
108.901, 108.959
108.899, 108.958
108.901, 108.958
108.899, 108.962
108.91, 108.962
108.913, 108.963
108.896, 108.963
108.908, 108.964
108.903, 108.97
108.913, 108.969
108.914, 108.968
108.91, 108.967
108.908, 108.967
108.917, 108.966
108.902, 108.943
108.903, 108.941
108.916, 108.939
108.917, 108.929
108.911, 108.927
108.917, 108.927
108.923, 108.926
108.928, 108.926
108.929, 108.925
108.937, 108.918
108.941, 108.917
108.949, 108.915
108.963, 108.887
108.966, 108.884
108.973, 108.866
108.963, 108.866
108.959, 108.866
108.959, 108.866
108.952, 108.867
108.949, 108.867
108.96, 108.867
108.965, 108.865
108.975, 108.867
108.973, 108.868
108.97, 108.869
108.977, 108.885
108.976, 108.885
108.947, 108.898
108.948, 108.899
108.956, 108.899
108.959, 108.9
108.949, 108.901
108.92, 108.91
108.904, 108.91
108.905, 108.911
108.919, 108.929
108.925, 108.93
108.927, 108.931
108.915, 108.93
108.91, 108.923
108.923, 108.923
108.911, 108.923
108.898, 108.923
108.878, 108.933
108.858, 108.933
108.849, 108.934
108.849, 108.936
108.86, 108.944
108.868, 108.944
108.872, 108.945
108.875, 108.945
108.877, 108.946
108.85, 108.947
108.864, 108.955
108.895, 108.956
108.889, 108.957
108.896, 108.958
108.901, 108.958
108.891, 108.961
108.911, 108.995
108.909, 108.994
108.909, 108.991
108.918, 108.955
108.912, 108.952
108.92, 108.95
108.91, 108.949
108.927, 108.943
108.947, 108.942
108.947, 108.941
108.933, 108.939
108.929, 108.939
108.915, 108.937
108.924, 108.936
108.924, 108.923
108.933, 108.922
108.942, 108.921
108.938, 108.904
108.959, 108.903
108.961, 108.91
108.953, 108.909
108.941, 108.906
108.953, 108.902
108.947, 108.898
108.962, 108.866
108.97, 108.854
108.963, 108.853
108.976, 108.852
108.97, 108.848
108.959, 108.843
108.966, 108.839
109.019, 108.815
109.028, 108.814
108.991, 108.814
108.93, 108.814
108.918, 108.814
108.905, 108.814
108.915, 108.813
108.93, 108.813
108.937, 108.813
108.92, 108.814
108.92, 108.815
108.912, 108.809
108.926, 108.81
108.935, 108.812
108.926, 108.832
108.91, 108.833
108.903, 108.833
108.904, 108.832
108.886, 108.818
108.896, 108.819
108.917, 108.822
108.883, 108.824
108.856, 108.84
108.818, 108.84
108.82, 108.841
108.834, 108.863
108.843, 108.864
108.836, 108.864
108.817, 108.863
108.775, 108.851
108.76, 108.851
108.759, 108.85
108.79, 108.85
108.804, 108.852
108.817, 108.852
108.817, 108.854
108.817, 108.856
108.809, 108.858
108.812, 108.871
108.809, 108.873
108.81, 108.874
108.836, 108.874
108.833, 108.876
108.804, 108.879
108.814, 108.896
108.863, 108.897
108.852, 108.911
108.847, 108.913
108.843, 108.913
108.831, 108.912
108.804, 108.912
108.83, 108.921
108.877, 108.922
108.873, 108.923
108.855, 108.928
108.848, 108.929
108.868, 108.936
108.885, 108.936
108.872, 108.936
108.866, 108.936
108.847, 108.935
108.84, 108.936
108.842, 108.944
108.834, 108.944
108.845, 108.945
108.854, 108.947
108.862, 108.961
108.875, 108.964
108.898, 108.965
108.897, 108.968
108.884, 108.972
108.905, 108.997
108.894, 109.008
108.887, 109.009
108.912, 109.023
108.929, 109.024
108.913, 109.025
108.915, 109.028
108.925, 109.059
108.929, 109.061
108.915, 109.061
108.903, 109.063
108.911, 109.065
108.929, 109.067
108.938, 109.071
108.941, 109.105
108.933, 109.122
108.943, 109.124
108.944, 109.119
108.934, 109.119
108.931, 109.119
108.929, 109.12
108.93, 109.12
108.946, 109.125
108.951, 109.125
108.956, 109.125
108.97, 109.125
108.97, 109.119
108.976, 109.119
109.009, 109.118
108.997, 109.112
109.016, 109.113
109.05, 109.125
109.021, 109.126
109.02, 109.128
109.014, 109.131
109.037, 109.16
109.043, 109.162
109.047, 109.163
109.082, 109.163
109.09, 109.164
109.063, 109.165
109.07, 109.167
109.093, 109.167
109.092, 109.166
109.116, 109.167
109.139, 109.168
109.139, 109.168
109.139, 109.169
109.141, 109.18
109.108, 109.181
109.119, 109.181
109.119, 109.183
109.131, 109.202
109.121, 109.203
109.131, 109.205
109.123, 109.207
109.11, 109.225
109.128, 109.226
109.114, 109.227
109.114, 109.239
109.092, 109.24
109.107, 109.241
109.123, 109.251
109.137, 109.252
109.137, 109.27
109.175, 109.271
109.179, 109.269
109.19, 109.271
109.185, 109.272
109.184, 109.272
109.17, 109.271
109.176, 109.276
109.188, 109.275
109.205, 109.261
109.178, 109.259
109.165, 109.257
109.18, 109.256
109.169, 109.231
109.174, 109.23
109.192, 109.229
109.19, 109.229
109.201, 109.228
109.193, 109.228
109.215, 109.228
109.221, 109.228
109.224, 109.229
109.234, 109.226
109.248, 109.226
109.243, 109.226
109.252, 109.226
109.25, 109.225
109.25, 109.217
109.27, 109.217
109.259, 109.217
109.26, 109.217
109.276, 109.217
109.288, 109.216
109.272, 109.214
109.239, 109.197
109.273, 109.188
109.272, 109.189
109.272, 109.19
109.264, 109.191
109.28, 109.192
109.255, 109.194
109.248, 109.214
109.221, 109.215
109.217, 109.217
109.234, 109.218
109.205, 109.218
109.215, 109.219
109.215, 109.222
109.22, 109.223
109.219, 109.223
109.227, 109.223
109.234, 109.213
109.233, 109.213
109.234, 109.212
109.224, 109.203
109.216, 109.202
109.234, 109.201
109.224, 109.198
109.211, 109.18
109.208, 109.18
109.227, 109.179
109.219, 109.167
109.217, 109.167
109.211, 109.168
109.196, 109.169
109.182, 109.163
109.18, 109.158
109.179, 109.157
109.201, 109.149
109.206, 109.15
109.209, 109.164
109.225, 109.165
109.233, 109.166
109.234, 109.167
109.234, 109.168
109.245, 109.174
109.237, 109.175
109.234, 109.175
109.232, 109.176
109.262, 109.184
109.235, 109.184
109.222, 109.178
109.221, 109.178
109.203, 109.181
109.212, 109.181
109.194, 109.183
109.194, 109.183
109.184, 109.183
109.178, 109.175
109.155, 109.176
109.161, 109.176
109.18, 109.179
109.178, 109.18
109.156, 109.191
109.164, 109.193
109.189, 109.211
109.176, 109.211
109.158, 109.222
109.152, 109.222
109.139, 109.222
109.142, 109.221
109.158, 109.22
109.178, 109.22
109.184, 109.219
109.187, 109.206
109.176, 109.205
109.201, 109.204
109.179, 109.203
109.198, 109.209
109.178, 109.21
109.199, 109.212
109.192, 109.214
109.174, 109.215
109.172, 109.234
109.187, 109.236
109.184, 109.237
109.183, 109.238
109.185, 109.238
109.178, 109.239
109.189, 109.241
109.166, 109.24
109.195, 109.241
109.191, 109.25
109.182, 109.25
109.188, 109.25
109.202, 109.252
109.231, 109.255
109.229, 109.279
109.217, 109.282
109.233, 109.302
109.219, 109.305
109.227, 109.307
109.193, 109.309
109.204, 109.318
109.222, 109.323
109.195, 109.346
109.194, 109.346
109.182, 109.351
109.179, 109.352
109.188, 109.353
109.215, 109.353
109.235, 109.36
109.251, 109.36
109.248, 109.366
109.238, 109.366
109.253, 109.355
109.266, 109.355
109.261, 109.337
109.253, 109.337
109.245, 109.34
109.239, 109.354
109.244, 109.354
109.224, 109.354
109.249, 109.353
109.259, 109.355
109.244, 109.354
109.251, 109.354
109.304, 109.353
109.304, 109.36
109.304, 109.36
109.32, 109.358
109.323, 109.356
109.349, 109.35
109.347, 109.332
109.357, 109.331
109.382, 109.326
109.363, 109.327
109.369, 109.327
109.352, 109.335
109.362, 109.335
109.374, 109.332
109.37, 109.333
109.356, 109.333
109.366, 109.332
109.363, 109.333
109.372, 109.334
109.363, 109.333
109.345, 109.324
109.34, 109.324
109.32, 109.324
109.326, 109.323
109.359, 109.297
109.368, 109.296
109.361, 109.293
109.346, 109.283
109.34, 109.305
109.356, 109.296
109.349, 109.286
109.35, 109.278
109.336, 109.272
109.366, 109.266
109.359, 109.174
109.335, 109.169
109.331, 109.164
109.345, 109.16
109.313, 109.157
109.32, 109.117
109.321, 109.116
109.338, 109.116
109.34, 109.116
109.343, 109.117
109.333, 109.118
109.279, 109.12
109.333, 109.122
109.331, 109.126
109.331, 109.128
109.336, 109.131
109.335, 109.153
109.313, 109.186
109.315, 109.187
109.327, 109.188
109.326, 109.188
109.31, 109.18
109.271, 109.183
109.266, 109.182
109.246, 109.179
109.272, 109.176
109.327, 109.155
109.133, 109.154
109.093, 109.158
109.118, 109.157
109.164, 109.156
109.148, 109.153
109.082, 109.148
109.082, 109.11
109.06, 109.108
109.09, 109.106
109.094, 109.106
109.077, 109.106
109.099, 109.106
109.116, 109.105
109.113, 109.102
109.141, 109.1
109.118, 109.098
109.142, 109.097
109.161, 109.095
109.192, 109.076
109.178, 109.074
109.178, 109.074
109.175, 109.073
109.22, 109.054
109.192, 109.052
109.215, 109.038
109.182, 109.038
109.173, 109.046
109.185, 109.058
109.165, 109.061
109.116, 109.075
109.137, 109.078
109.133, 109.093
109.137, 109.093
109.163, 109.095
109.137, 109.097
109.124, 109.098
109.097, 109.099
109.051, 109.101
109.072, 109.108
109.07, 109.109
109.105, 109.108
109.102, 109.096
109.096, 109.079
109.102, 109.065
109.099, 109.066
109.099, 109.066
109.06, 109.067
109.067, 109.068
109.072, 109.069
109.063, 109.07
109.057, 109.07
109.034, 109.07
109.071, 109.07
109.062, 109.069
109.034, 109.069
109.051, 109.061
109.023, 109.061
109.036, 109.063
109.054, 109.088
109.071, 109.09
109.114, 109.091
109.088, 109.093
109.136, 109.086
109.109, 109.087
109.096, 109.087
109.134, 109.087
109.132, 109.086
109.105, 109.091
109.119, 109.093
109.133, 109.095
109.116, 109.096
109.122, 109.097
109.093, 109.112
109.083, 109.113
109.062, 109.114
109.051, 109.115
109.077, 109.141
109.068, 109.162
109.091, 109.173
109.081, 109.184
109.09, 109.183
109.088, 109.183
109.067, 109.183
109.07, 109.183
109.071, 109.183
109.062, 109.184
109.057, 109.183
109.053, 109.183
109.056, 109.164
109.105, 109.159
109.113, 109.159
109.126, 109.153
109.122, 109.148
109.121, 109.145
109.079, 109.143
109.097, 109.124
109.097, 109.099
109.081, 109.099
109.078, 109.098
109.096, 109.097
109.136, 109.098
109.116, 109.101
109.109, 109.101
109.125, 109.102
109.127, 109.115
109.138, 109.135
109.116, 109.136
109.141, 109.139
109.168, 109.157
109.183, 109.166
109.184, 109.166
109.195, 109.169
109.181, 109.173
109.197, 109.177
109.179, 109.182
109.191, 109.248
109.181, 109.278
109.188, 109.276
109.179, 109.276
109.17, 109.275
109.145, 109.26
109.155, 109.26
109.153, 109.259
109.147, 109.254
109.09, 109.253
109.09, 109.255
109.107, 109.255
109.105, 109.26
109.074, 109.266
109.095, 109.266
109.086, 109.271
109.085, 109.272
109.107, 109.272
109.105, 109.273
109.098, 109.274
109.104, 109.272
109.132, 109.272
109.156, 109.272
109.153, 109.27
109.192, 109.268
109.176, 109.248
109.174, 109.247
109.179, 109.244
109.223, 109.244
109.245, 109.244
109.257, 109.245
109.252, 109.246
109.315, 109.248
109.307, 109.29
109.25, 109.292
109.262, 109.294
109.264, 109.322
109.245, 109.326
109.26, 109.327
109.249, 109.328
109.248, 109.33
109.248, 109.343
109.278, 109.328
109.262, 109.328
109.276, 109.326
109.271, 109.307
109.264, 109.296
109.276, 109.294
109.287, 109.293
109.285, 109.292
109.287, 109.291
109.287, 109.29
109.271, 109.275
109.272, 109.273
109.26, 109.272
109.237, 109.27
109.226, 109.238
109.229, 109.236
109.223, 109.234
109.212, 109.233
109.25, 109.221
109.25, 109.221
109.247, 109.221
109.266, 109.221
109.294, 109.22
109.331, 109.219
109.336, 109.192
109.336, 109.192
109.349, 109.191
109.38, 109.182
109.351, 109.183
109.348, 109.183
109.358, 109.184
109.358, 109.185
109.313, 109.186
109.319, 109.197
109.292, 109.198
109.288, 109.198
109.283, 109.2
109.274, 109.201
109.266, 109.201
109.275, 109.199
109.279, 109.197
109.266, 109.193
109.259, 109.193
109.248, 109.184
109.243, 109.183
109.235, 109.182
109.207, 109.181
109.207, 109.173
109.209, 109.178
109.208, 109.179
109.21, 109.18
109.22, 109.181
109.21, 109.18
109.224, 109.182
109.202, 109.182
109.198, 109.183
109.166, 109.182
109.176, 109.179
109.175, 109.179
109.173, 109.178
109.196, 109.173
109.195, 109.173
109.195, 109.174
109.199, 109.177
109.208, 109.178
109.208, 109.179
109.213, 109.182
109.198, 109.182
109.203, 109.181
109.204, 109.181
109.202, 109.181
109.172, 109.19
109.165, 109.19
109.189, 109.19
109.196, 109.19
109.174, 109.191
109.176, 109.191
109.152, 109.191
109.166, 109.191
109.166, 109.191
109.182, 109.193
109.198, 109.192
109.203, 109.167
109.191, 109.157
109.177, 109.156
109.183, 109.154
109.188, 109.155
109.195, 109.156
109.178, 109.157
109.176, 109.158
109.169, 109.159
109.161, 109.168
109.168, 109.168
109.173, 109.168
109.197, 109.169
109.222, 109.17
109.202, 109.17
109.192, 109.181
109.185, 109.182
109.18, 109.187
109.165, 109.187
109.187, 109.191
109.185, 109.192
109.198, 109.191
109.196, 109.197
109.197, 109.197
109.191, 109.227
109.192, 109.228
109.191, 109.249
109.195, 109.249
109.18, 109.249
109.185, 109.248
109.195, 109.248
109.179, 109.248
109.142, 109.248
109.146, 109.255
109.15, 109.255
109.152, 109.255
109.156, 109.255
109.165, 109.258
109.181, 109.259
109.176, 109.26
109.188, 109.261
109.176, 109.272
109.175, 109.27
109.173, 109.269
109.189, 109.269
109.178, 109.271
109.185, 109.272
109.192, 109.281
109.19, 109.282
109.192, 109.283
109.189, 109.286
109.196, 109.286
109.203, 109.286
109.18, 109.285
109.202, 109.285
109.208, 109.271
109.256, 109.27
109.258, 109.272
109.269, 109.271
109.248, 109.272
109.248, 109.274
109.241, 109.273
109.245, 109.268
109.25, 109.267
109.248, 109.261
109.262, 109.261
109.255, 109.267
109.248, 109.266
109.255, 109.268
109.262, 109.269
109.266, 109.27
109.278, 109.281
109.278, 109.282
109.283, 109.281
109.236, 109.281
109.248, 109.28
109.273, 109.276
109.304, 109.275
109.299, 109.267
109.29, 109.267
109.301, 109.268
109.299, 109.269
109.29, 109.269
109.28, 109.27
109.275, 109.28
109.276, 109.281
109.285, 109.283
109.256, 109.284
109.267, 109.297
109.294, 109.307
109.264, 109.321
109.291, 109.321
109.275, 109.321
109.262, 109.321
109.263, 109.319
109.25, 109.311
109.255, 109.311
109.263, 109.311
109.272, 109.31
109.265, 109.31
109.304, 109.31
109.28, 109.31
109.294, 109.311
109.292, 109.311
109.29, 109.32
109.272, 109.321
109.269, 109.317
109.269, 109.316
109.25, 109.314
109.252, 109.313
109.259, 109.312
109.273, 109.278
109.274, 109.276
109.285, 109.274
109.276, 109.273
109.29, 109.271
109.29, 109.266
109.307, 109.266
109.309, 109.264
109.313, 109.264
109.31, 109.256
109.317, 109.256
109.335, 109.255
109.33, 109.253
109.32, 109.253
109.317, 109.252
109.316, 109.247
109.304, 109.246
109.307, 109.245
109.314, 109.245
109.309, 109.245
109.315, 109.244
109.308, 109.243
109.314, 109.241
109.321, 109.23
109.318, 109.229
109.329, 109.222
109.33, 109.221
109.314, 109.221
109.285, 109.221
109.286, 109.22
109.288, 109.22
109.285, 109.219
109.244, 109.218
109.239, 109.213
109.245, 109.213
109.239, 109.215
109.269, 109.215
109.262, 109.218
109.256, 109.218
109.233, 109.234
109.252, 109.235
109.248, 109.246
109.258, 109.247
109.246, 109.255
109.251, 109.255
109.246, 109.255
109.238, 109.255
109.241, 109.257
109.234, 109.257
109.244, 109.272
109.245, 109.272
109.245, 109.279
109.235, 109.282
109.22, 109.281
109.205, 109.271
109.218, 109.27
109.213, 109.268
109.215, 109.267
109.213, 109.25
109.215, 109.249
109.212, 109.248
109.213, 109.248
109.209, 109.249
109.209, 109.256
109.216, 109.257
109.209, 109.258
109.215, 109.26
109.217, 109.26
109.219, 109.262
109.22, 109.264
109.218, 109.264
109.251, 109.265
109.248, 109.266
109.257, 109.27
109.258, 109.271
109.262, 109.271
109.267, 109.268
109.258, 109.269
109.251, 109.269
109.286, 109.268
109.266, 109.264
109.286, 109.264
109.281, 109.263
109.285, 109.254
109.285, 109.253
109.27, 109.254
109.261, 109.254
109.244, 109.253
109.245, 109.253
109.246, 109.254
109.233, 109.255
109.231, 109.27
109.233, 109.272
109.239, 109.276
109.262, 109.276
109.263, 109.276
109.276, 109.276
109.273, 109.276
109.262, 109.277
109.262, 109.284
109.308, 109.283
109.287, 109.282
109.279, 109.282
109.278, 109.279
109.277, 109.279
109.275, 109.279
109.276, 109.282
109.277, 109.282
109.266, 109.282
109.275, 109.284
109.267, 109.311
109.255, 109.313
109.259, 109.314
109.264, 109.333
109.255, 109.335
109.244, 109.336
109.248, 109.337
109.259, 109.337
109.251, 109.338
109.253, 109.344
109.248, 109.346
109.272, 109.36
109.279, 109.36
109.285, 109.359
109.29, 109.359
109.281, 109.358
109.276, 109.357
109.275, 109.356
109.273, 109.341
109.278, 109.341
109.29, 109.341
109.29, 109.341
109.273, 109.34
109.269, 109.339
109.276, 109.338
109.276, 109.331
109.273, 109.33
109.276, 109.326
109.285, 109.326
109.285, 109.325
109.292, 109.324
109.316, 109.323
109.338, 109.322
109.345, 109.316
109.347, 109.315
109.352, 109.315
109.366, 109.311
109.357, 109.312
109.345, 109.308
109.349, 109.309
109.362, 109.309
109.364, 109.31
109.378, 109.31
109.375, 109.316
109.36, 109.317
109.357, 109.317
109.355, 109.316
109.351, 109.316
109.344, 109.317
109.33, 109.317
109.326, 109.311
109.345, 109.31
109.346, 109.309
109.335, 109.289
109.322, 109.288
109.324, 109.286
109.323, 109.285
109.324, 109.284
109.318, 109.283
109.322, 109.283
109.323, 109.282
109.305, 109.278
109.315, 109.276
109.321, 109.279
109.321, 109.278
109.309, 109.277
109.308, 109.279
109.308, 109.279
109.308, 109.279
109.312, 109.275
109.305, 109.275
109.316, 109.275
109.319, 109.271
109.319, 109.271
109.316, 109.271
109.323, 109.27
109.319, 109.27
109.317, 109.271
109.307, 109.271
109.317, 109.271
109.328, 109.269
109.329, 109.269
109.304, 109.268
109.305, 109.268
109.274, 109.256
109.269, 109.256
109.275, 109.256
109.283, 109.255
109.271, 109.256
109.273, 109.256
109.269, 109.255
109.266, 109.256
109.276, 109.264
109.274, 109.268
109.274, 109.268
109.281, 109.268
109.266, 109.271
109.263, 109.271
109.281, 109.271
109.275, 109.272
109.275, 109.273
109.272, 109.28
109.27, 109.281
109.271, 109.301
109.267, 109.302
109.269, 109.309
109.27, 109.309
109.269, 109.313
109.274, 109.313
109.284, 109.313
109.277, 109.314
109.271, 109.314
109.266, 109.319
109.275, 109.32
109.257, 109.32
109.261, 109.322
109.244, 109.322
109.255, 109.323
109.258, 109.323
109.251, 109.325
109.262, 109.324
109.252, 109.324
109.253, 109.323
109.262, 109.323
109.272, 109.323
109.273, 109.326
109.266, 109.326
109.266, 109.326
109.274, 109.327
109.274, 109.333
109.275, 109.333
109.281, 109.333
109.286, 109.332
109.288, 109.33
109.292, 109.329
109.32, 109.329
109.307, 109.33
109.315, 109.33
109.308, 109.331
109.317, 109.333
109.317, 109.357
109.317, 109.358
109.321, 109.374
109.329, 109.375
109.323, 109.376
109.322, 109.377
109.322, 109.379
109.324, 109.38
109.324, 109.383
109.331, 109.394
109.33, 109.397
109.326, 109.396
109.322, 109.395
109.323, 109.395
109.309, 109.386
109.324, 109.386
109.329, 109.385
109.329, 109.385
109.327, 109.384
109.33, 109.385
109.331, 109.387
109.34, 109.388
109.323, 109.389
109.327, 109.402
109.326, 109.403
109.327, 109.404
109.324, 109.406
109.333, 109.408
109.331, 109.41
109.331, 109.424
109.349, 109.431
109.366, 109.432
109.382, 109.432
109.376, 109.432
109.39, 109.432
109.381, 109.432
109.398, 109.428
109.41, 109.42
109.41, 109.42
109.406, 109.42
109.411, 109.418
109.404, 109.411
109.4, 109.411
109.374, 109.411
109.385, 109.404
109.384, 109.403
109.378, 109.404
109.373, 109.405
109.373, 109.412
109.376, 109.413
109.378, 109.413
109.386, 109.42
109.414, 109.42
109.414, 109.42
109.415, 109.419
109.415, 109.418
109.415, 109.417
109.43, 109.399
109.44, 109.399
109.446, 109.399
109.441, 109.401
109.438, 109.403
109.439, 109.414
109.451, 109.416
109.433, 109.438
109.429, 109.439
109.426, 109.441
109.442, 109.441
109.423, 109.442
109.412, 109.443
109.428, 109.444
109.408, 109.452
109.395, 109.456
109.404, 109.455
109.404, 109.454
109.416, 109.441
109.396, 109.441
109.402, 109.447
109.417, 109.447
109.424, 109.447
109.419, 109.447
109.423, 109.446
109.428, 109.443
109.427, 109.443
109.42, 109.443
109.422, 109.43
109.403, 109.43
109.387, 109.43
109.41, 109.427
109.38, 109.427
109.402, 109.427
109.394, 109.426
109.437, 109.426
109.457, 109.426
109.455, 109.439
109.461, 109.439
109.46, 109.443
109.462, 109.444
109.468, 109.454
109.449, 109.455
109.454, 109.456
109.461, 109.458
109.46, 109.463
109.461, 109.463
109.46, 109.467
109.433, 109.465
109.425, 109.464
109.429, 109.447
109.443, 109.444
109.452, 109.421
109.454, 109.417
109.446, 109.416
109.44, 109.401
109.437, 109.401
109.44, 109.401
109.441, 109.401
109.434, 109.4
109.418, 109.4
109.419, 109.42
109.428, 109.422
109.424, 109.423
109.427, 109.438
109.425, 109.442
109.414, 109.443
109.409, 109.444
109.431, 109.445
109.452, 109.446
109.442, 109.447
109.447, 109.46
109.467, 109.46
109.463, 109.459
109.477, 109.458
109.477, 109.459
109.467, 109.46
109.469, 109.459
109.465, 109.459
109.47, 109.459
109.439, 109.459
109.437, 109.463
109.43, 109.463
109.378, 109.464
109.398, 109.473
109.389, 109.477
109.39, 109.477
109.387, 109.482
109.401, 109.483
109.401, 109.482
109.397, 109.484
109.387, 109.49
109.401, 109.503
109.44, 109.502
109.458, 109.498
109.448, 109.498
109.452, 109.5
109.447, 109.5
109.454, 109.501
109.456, 109.499
109.468, 109.499
109.47, 109.493
109.472, 109.494
109.472, 109.496
109.46, 109.501
109.442, 109.502
109.444, 109.502
109.47, 109.499
109.475, 109.499
109.458, 109.498
109.456, 109.49
109.466, 109.49
109.466, 109.489
109.467, 109.487
109.46, 109.446
109.484, 109.443
109.482, 109.429
109.48, 109.42
109.483, 109.41
109.487, 109.407
109.489, 109.404
109.479, 109.4
109.506, 109.368
109.497, 109.33
109.516, 109.326
109.5, 109.326
109.495, 109.327
109.498, 109.329
109.526, 109.336
109.511, 109.338
109.514, 109.355
109.498, 109.357
109.495, 109.357
109.486, 109.359
109.524, 109.362
109.53, 109.364
109.507, 109.369
109.509, 109.385
109.509, 109.391
109.496, 109.391
109.497, 109.39
109.48, 109.39
109.482, 109.39
109.484, 109.379
109.474, 109.378
109.456, 109.378
109.404, 109.377
109.398, 109.375
109.414, 109.375
109.411, 109.374
109.401, 109.374
109.352, 109.373
109.332, 109.374
109.335, 109.381
109.336, 109.381
109.292, 109.381
109.321, 109.37
109.333, 109.369
109.348, 109.369
109.36, 109.368
109.362, 109.357
109.376, 109.356
109.373, 109.357
109.38, 109.357
109.364, 109.357
109.399, 109.358
109.415, 109.358
109.4, 109.358
109.402, 109.358
109.401, 109.358
109.397, 109.358
109.387, 109.353
109.386, 109.354
109.388, 109.366
109.373, 109.367
109.368, 109.367
109.371, 109.367
109.375, 109.365
109.355, 109.365
109.373, 109.365
109.373, 109.365
109.359, 109.353
109.371, 109.354
109.373, 109.355
109.378, 109.362
109.388, 109.362
109.386, 109.361
109.374, 109.361
109.359, 109.353
109.359, 109.353
109.357, 109.353
109.36, 109.356
109.345, 109.356
109.347, 109.357
109.366, 109.358
109.363, 109.367
109.363, 109.368
109.359, 109.368
109.359, 109.369
109.358, 109.369
109.363, 109.369
109.346, 109.371
109.357, 109.394
109.348, 109.395
109.375, 109.396
109.378, 109.403
109.38, 109.404
109.372, 109.404
109.361, 109.405
109.363, 109.406
109.376, 109.407
109.363, 109.406
109.356, 109.395
109.342, 109.39
109.366, 109.389
109.369, 109.389
109.369, 109.389
109.373, 109.387
109.343, 109.386
109.344, 109.383
109.346, 109.383
109.348, 109.372
109.355, 109.364
109.358, 109.364
109.371, 109.363
109.371, 109.362
109.378, 109.366
109.376, 109.367
109.377, 109.377
109.381, 109.381
109.375, 109.381
109.376, 109.391
109.378, 109.392
109.397, 109.393
109.417, 109.392
109.42, 109.391
109.416, 109.388
109.41, 109.387
109.415, 109.387
109.415, 109.382
109.422, 109.381
109.423, 109.381
109.425, 109.381
109.397, 109.38
109.384, 109.377
109.384, 109.385
109.384, 109.385
109.387, 109.381
109.388, 109.381
109.359, 109.387
109.355, 109.389
109.343, 109.389
109.368, 109.39
109.362, 109.398
109.356, 109.406
109.356, 109.406
109.355, 109.406
109.345, 109.405
109.369, 109.405
109.383, 109.404
109.388, 109.405
109.385, 109.409
109.388, 109.409
109.4, 109.409
109.419, 109.409
109.411, 109.409
109.374, 109.409
109.377, 109.409
109.384, 109.409
109.38, 109.41
109.374, 109.409
109.377, 109.409
109.368, 109.41
109.373, 109.419
109.381, 109.42
109.371, 109.421
109.374, 109.427
109.392, 109.429
109.386, 109.43
109.378, 109.432
109.368, 109.433
109.394, 109.445
109.416, 109.458
109.402, 109.458
109.41, 109.458
109.406, 109.459
109.414, 109.46
109.405, 109.441
109.395, 109.442
109.397, 109.441
109.394, 109.441
109.404, 109.441
109.414, 109.443
109.413, 109.443
